timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1773687049622,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-17,text,true,,97293,430,21,21,http://localhost:8080/api/events?typegaming,6,0,2
1773687049622,6,GET /api/events?type=gaming,200,,50 Concurrent Students 1-17,text,true,,97293,430,21,21,http://localhost:8080/api/events?typegaming,6,0,2
1773687049646,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-15,text,true,,97293,430,21,21,http://localhost:8080/api/events?typegaming,4,0,2
1773687049646,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-15,text,true,,97293,430,21,21,http://localhost:8080/api/events?typegaming,4,0,2
1773687049670,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-3,text,true,,97293,430,21,21,http://localhost:8080/api/events?typegaming,5,0,2
1773687049670,5,GET /api/events?type=gaming,200,,50 Concurrent Students 1-3,text,true,,97293,430,21,21,http://localhost:8080/api/events?typegaming,5,0,2
1773687049725,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-8,text,true,,97293,430,21,21,http://localhost:8080/api/events?typegaming,3,0,1
1773687049725,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-8,text,true,,97293,430,21,21,http://localhost:8080/api/events?typegaming,3,0,1
1773687049757,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-19,text,true,,97293,430,21,21,http://localhost:8080/api/events?typegaming,4,0,2
1773687049757,4,GET /api/events?type=gaming,200,,50 Concurrent Students 1-19,text,true,,97293,430,21,21,http://localhost:8080/api/events?typegaming,4,0,2
1773687049770,2,GET /api/events?type=gaming,200,,50 Concurrent Students 1-1,text,true,,97293,430,21,21,http://localhost:8080/api/events?typegaming,2,0,0
1773687049770,2,GET /api/events?type=gaming,200,,50 Concurrent Students 1-1,text,true,,97293,430,21,21,http://localhost:8080/api/events?typegaming,2,0,0
1773687049871,286,POST /api/students/subscribe,201,,50 Concurrent Students 1-24,text,true,,452,534,21,21,http://localhost:8080/api/students/subscribe,286,0,0
1773687049871,286,POST /api/students/subscribe,201,,50 Concurrent Students 1-24,text,true,,452,534,21,21,http://localhost:8080/api/students/subscribe,286,0,0
1773687049858,342,POST /api/students/subscribe,201,,50 Concurrent Students 1-23,text,true,,452,534,21,21,http://localhost:8080/api/students/subscribe,342,0,0
1773687049858,342,POST /api/students/subscribe,201,,50 Concurrent Students 1-23,text,true,,452,534,21,21,http://localhost:8080/api/students/subscribe,342,0,0
1773687049931,292,POST /api/students/subscribe,201,,50 Concurrent Students 1-25,text,true,,452,534,21,21,http://localhost:8080/api/students/subscribe,292,0,0
1773687049931,292,POST /api/students/subscribe,201,,50 Concurrent Students 1-25,text,true,,452,534,21,21,http://localhost:8080/api/students/subscribe,292,0,0
1773687048889,1402,POST /api/events,201,,50 Concurrent Students 1-20,text,true,,698,636,21,21,http://localhost:8080/api/events,1402,0,0
1773687048889,1402,POST /api/events,201,,50 Concurrent Students 1-20,text,true,,698,636,21,21,http://localhost:8080/api/events,1402,0,0
1773687050116,272,POST /api/students/subscribe,201,,50 Concurrent Students 1-2,text,true,,450,532,21,21,http://localhost:8080/api/students/subscribe,272,0,0
1773687050116,272,POST /api/students/subscribe,201,,50 Concurrent Students 1-2,text,true,,450,532,21,21,http://localhost:8080/api/students/subscribe,272,0,0
1773687050129,284,POST /api/students/subscribe,201,,50 Concurrent Students 1-17,text,true,,452,534,21,21,http://localhost:8080/api/students/subscribe,284,0,0
1773687050129,284,POST /api/students/subscribe,201,,50 Concurrent Students 1-17,text,true,,452,534,21,21,http://localhost:8080/api/students/subscribe,284,0,0
1773687050151,346,POST /api/students/subscribe,201,,50 Concurrent Students 1-15,text,true,,452,534,21,21,http://localhost:8080/api/students/subscribe,346,0,0
1773687050151,346,POST /api/students/subscribe,201,,50 Concurrent Students 1-15,text,true,,452,534,21,21,http://localhost:8080/api/students/subscribe,346,0,0
1773687050230,268,POST /api/students/subscribe,201,,50 Concurrent Students 1-8,text,true,,450,532,21,21,http://localhost:8080/api/students/subscribe,268,0,0
1773687050230,268,POST /api/students/subscribe,201,,50 Concurrent Students 1-8,text,true,,450,532,21,21,http://localhost:8080/api/students/subscribe,268,0,0
1773687050176,324,POST /api/students/subscribe,201,,50 Concurrent Students 1-3,text,true,,450,532,21,21,http://localhost:8080/api/students/subscribe,324,0,0
1773687050176,324,POST /api/students/subscribe,201,,50 Concurrent Students 1-3,text,true,,450,532,21,21,http://localhost:8080/api/students/subscribe,324,0,0
1773687050261,282,POST /api/students/subscribe,201,,50 Concurrent Students 1-19,text,true,,452,534,21,21,http://localhost:8080/api/students/subscribe,282,0,0
1773687050261,282,POST /api/students/subscribe,201,,50 Concurrent Students 1-19,text,true,,452,534,21,21,http://localhost:8080/api/students/subscribe,282,0,0
1773687050273,336,POST /api/students/subscribe,201,,50 Concurrent Students 1-1,text,true,,450,532,21,21,http://localhost:8080/api/students/subscribe,336,0,0
1773687050273,336,POST /api/students/subscribe,201,,50 Concurrent Students 1-1,text,true,,450,532,21,21,http://localhost:8080/api/students/subscribe,336,0,0
1773687049677,1055,POST /api/events,201,,50 Concurrent Students 1-13,text,true,,698,636,21,21,http://localhost:8080/api/events,1055,0,0
1773687049677,1055,POST /api/events,201,,50 Concurrent Students 1-13,text,true,,698,636,21,21,http://localhost:8080/api/events,1055,0,0
1773687049911,968,POST /api/events,201,,50 Concurrent Students 1-10,text,true,,698,636,21,21,http://localhost:8080/api/events,968,0,0
1773687049911,968,POST /api/events,201,,50 Concurrent Students 1-10,text,true,,698,636,21,21,http://localhost:8080/api/events,968,0,0
1773687049791,1100,POST /api/events,201,,50 Concurrent Students 1-9,text,true,,695,634,21,21,http://localhost:8080/api/events,1100,0,0
1773687049791,1100,POST /api/events,201,,50 Concurrent Students 1-9,text,true,,695,634,21,21,http://localhost:8080/api/events,1100,0,0
1773687050793,160,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-20,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-001/register,160,0,0
1773687050793,160,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-20,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-001/register,160,0,0
1773687049778,1189,POST /api/events,201,,50 Concurrent Students 1-5,text,true,,695,634,21,21,http://localhost:8080/api/events,1189,0,0
1773687049778,1189,POST /api/events,201,,50 Concurrent Students 1-5,text,true,,695,634,21,21,http://localhost:8080/api/events,1189,0,0
1773687049888,1276,POST /api/events,201,,50 Concurrent Students 1-22,text,true,,698,636,21,21,http://localhost:8080/api/events,1276,0,2
1773687049888,1276,POST /api/events,201,,50 Concurrent Students 1-22,text,true,,698,636,21,21,http://localhost:8080/api/events,1276,0,2
1773687050110,1136,POST /api/events,201,,50 Concurrent Students 1-14,text,true,,698,636,21,21,http://localhost:8080/api/events,1136,0,0
1773687050110,1136,POST /api/events,201,,50 Concurrent Students 1-14,text,true,,698,636,21,21,http://localhost:8080/api/events,1136,0,0
1773687051233,127,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-13,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-001/register,127,0,0
1773687051233,127,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-13,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-001/register,127,0,0
1773687051381,131,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-10,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-003/register,131,0,0
1773687051381,131,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-10,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-003/register,131,0,0
1773687051391,193,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-9,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-003/register,193,0,0
1773687051391,193,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-9,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-003/register,193,0,0
1773687051467,127,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-5,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-002/register,127,0,0
1773687051467,127,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-5,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-002/register,127,0,0
1773687050701,929,POST /api/events,201,,50 Concurrent Students 1-23,text,true,,698,636,21,21,http://localhost:8080/api/events,929,0,0
1773687050701,929,POST /api/events,201,,50 Concurrent Students 1-23,text,true,,698,636,21,21,http://localhost:8080/api/events,929,0,0
1773687051664,149,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-22,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-001/register,149,0,0
1773687051664,149,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-22,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-001/register,149,0,0
1773687050724,1140,POST /api/events,201,,50 Concurrent Students 1-25,text,true,,698,636,21,21,http://localhost:8080/api/events,1140,0,0
1773687050724,1140,POST /api/events,201,,50 Concurrent Students 1-25,text,true,,698,636,21,21,http://localhost:8080/api/events,1140,0,0
1773687051455,425,POST /api/auth/login,200,,50 Concurrent Students 1-20,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,425,0,0
1773687051455,425,POST /api/auth/login,200,,50 Concurrent Students 1-20,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,425,0,0
1773687051747,175,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-14,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-003/register,174,0,0
1773687051747,175,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-14,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-003/register,174,0,0
1773687050657,1298,POST /api/events,201,,50 Concurrent Students 1-24,text,true,,698,636,21,21,http://localhost:8080/api/events,1298,0,0
1773687050657,1298,POST /api/events,201,,50 Concurrent Students 1-24,text,true,,698,636,21,21,http://localhost:8080/api/events,1298,0,0
1773687050999,1032,POST /api/events,201,,50 Concurrent Students 1-8,text,true,,695,634,21,21,http://localhost:8080/api/events,1032,0,0
1773687050999,1032,POST /api/events,201,,50 Concurrent Students 1-8,text,true,,695,634,21,21,http://localhost:8080/api/events,1032,0,0
1773687050998,1165,POST /api/events,201,,50 Concurrent Students 1-15,text,true,,698,636,21,21,http://localhost:8080/api/events,1164,0,0
1773687050998,1165,POST /api/events,201,,50 Concurrent Students 1-15,text,true,,698,636,21,21,http://localhost:8080/api/events,1164,0,0
1773687050889,1322,POST /api/events,201,,50 Concurrent Students 1-2,text,true,,695,634,21,21,http://localhost:8080/api/events,1322,0,0
1773687050889,1322,POST /api/events,201,,50 Concurrent Students 1-2,text,true,,695,634,21,21,http://localhost:8080/api/events,1322,0,0
1773687050914,1310,POST /api/events,201,,50 Concurrent Students 1-17,text,true,,698,636,21,21,http://localhost:8080/api/events,1310,0,0
1773687050914,1310,POST /api/events,201,,50 Concurrent Students 1-17,text,true,,698,636,21,21,http://localhost:8080/api/events,1310,0,0
1773687052131,128,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-23,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-003/register,128,0,0
1773687052131,128,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-23,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-003/register,128,0,0
1773687051044,1311,POST /api/events,201,,50 Concurrent Students 1-19,text,true,,698,636,21,21,http://localhost:8080/api/events,1311,0,0
1773687051044,1311,POST /api/events,201,,50 Concurrent Students 1-19,text,true,,698,636,21,21,http://localhost:8080/api/events,1311,0,0
1773687051110,1290,POST /api/events,201,,50 Concurrent Students 1-1,text,true,,695,634,21,21,http://localhost:8080/api/events,1290,0,0
1773687051110,1290,POST /api/events,201,,50 Concurrent Students 1-1,text,true,,695,634,21,21,http://localhost:8080/api/events,1290,0,0
1773687051861,587,POST /api/auth/login,200,,50 Concurrent Students 1-13,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,587,0,0
1773687051861,587,POST /api/auth/login,200,,50 Concurrent Students 1-13,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,587,0,0
1773687052365,123,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-25,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-001/register,123,0,0
1773687052365,123,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-25,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-001/register,123,0,0
1773687051001,1503,POST /api/events,201,,50 Concurrent Students 1-3,text,true,,696,634,21,21,http://localhost:8080/api/events,1503,0,0
1773687051001,1503,POST /api/events,201,,50 Concurrent Students 1-3,text,true,,696,634,21,21,http://localhost:8080/api/events,1503,0,0
1773687052013,534,POST /api/auth/login,200,,50 Concurrent Students 1-10,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,534,0,0
1773687052013,534,POST /api/auth/login,200,,50 Concurrent Students 1-10,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,534,0,0
1773687052456,126,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-24,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-004/register,126,0,0
1773687052456,126,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-24,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-004/register,126,0,0
1773687052531,131,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-8,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-005/register,131,0,0
1773687052531,131,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-8,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-005/register,131,0,0
1773687052085,583,POST /api/auth/login,200,,50 Concurrent Students 1-9,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,583,0,0
1773687052085,583,POST /api/auth/login,200,,50 Concurrent Students 1-9,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,583,0,0
1773687052095,592,POST /api/auth/login,200,,50 Concurrent Students 1-5,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,592,0,0
1773687052095,592,POST /api/auth/login,200,,50 Concurrent Students 1-5,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,592,0,0
1773687052664,126,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-15,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-003/register,126,0,0
1773687052664,126,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-15,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-003/register,126,0,0
1773687052314,543,POST /api/auth/login,200,,50 Concurrent Students 1-22,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,543,0,0
1773687052314,543,POST /api/auth/login,200,,50 Concurrent Students 1-22,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,543,0,0
1773687052712,178,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-2,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-001/register,178,0,0
1773687052712,178,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-2,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-001/register,178,0,0
1773687052725,167,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-17,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-003/register,167,0,0
1773687052725,167,POST /api/events/evt-002/register,404,,50 Concurrent Students 1-17,text,false,,383,481,21,21,http://localhost:8080/api/events/evt-003/register,167,0,0
1773687052422,522,POST /api/auth/login,200,,50 Concurrent Students 1-14,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,522,0,0
1773687052422,522,POST /api/auth/login,200,,50 Concurrent Students 1-14,text,true,,729,522,21,21,http://localhost:8080/api/auth/login,522,0,0
